Title,Author,PDF URL
PIVOT-R- Primitive-Driven Waypoint-Aware World Model for Robotic Manipulation,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6164b6e5352c139e9ddc1a98c09e4e4a-Abstract-Conference.html
A Foundation Model for Zero-shot Logical Query Reasoning,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/616521c3cf15f9f7018565c427d40e3b-Abstract-Conference.html
LSH-MoE- Communication-efficient MoE Training via Locality-Sensitive Hashing,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/61674667d642ae52f6bb281bea90ee29-Abstract-Conference.html
Diffusion Actor-Critic with Entropy Regulator,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6174c67b136621f3f2e4a6b1d3286f6b-Abstract-Conference.html
Can LLMs Implicitly Learn Numeric Parameter Constraints in Data Science APIs-,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/617ffb01ea5b57769b0d63d5e9fefd3f-Abstract-Conference.html
Freya PAGE- First Optimal Time Complexity for Large-Scale Nonconvex Finite-Sum Optimization with Heterogeneous Asynchronous Computations,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/618c8af8efd19b4ce90b8864a764d0fa-Abstract-Conference.html
Multivariate Probabilistic Time Series Forecasting with Correlated Errors,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/619b8e3ead58dce90bc615f2a7d5d102-Abstract-Conference.html
Variational Delayed Policy Optimization,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/61a18c8a7a1ea7445375dd7255905bc3-Abstract-Conference.html
MILP-StuDio- MILP Instance Generation via Block Structure Decomposition,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/61a8faabae5704ce6f095e89856d7c79-Abstract-Conference.html
BrainBits- How Much of the Brain are Generative Reconstruction Methods Using-,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/61c00c07e6d27285e4b952e96cc65666-Abstract-Conference.html
Q-Distribution guided Q-learning for offline reinforcement learning- Uncertainty penalized Q-value via consistency model,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/61caa89f7a5366023db6f5736b2c579d-Abstract-Conference.html
APIGen- Automated PIpeline for Generating Verifiable and Diverse Function-Calling Datasets,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/61cce86d180b1184949e58939c4f983d-Abstract-Datasets_and_Benchmarks_Track.html
ChatCam- Empowering Camera Control through Conversational AI,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/61dad41cb106aef1154a82965f42df0e-Abstract-Conference.html
What Rotary Position Embedding Can Tell Us- Identifying Query and Key Weights Corresponding to Basic Syntactic or High-level Semantic Information,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/61f425da6e0a201b8fe1454601abfba5-Abstract-Conference.html
EgoChoir- Capturing 3D Human-Object Interaction Regions from Egocentric Views,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/61f9cc83f684a4979929804ba8abf027-Abstract-Conference.html
NeuralFuse- Learning to Recover the Accuracy of Access-Limited Neural Network Inference in Low-Voltage Regimes,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/62133b95efaa6f10a5395eb10ca087cd-Abstract-Conference.html
Dissecting Query-Key Interaction in Vision Transformers,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6216515a5e0b3257c49dcb1647e497d1-Abstract-Conference.html
PEAC- Unsupervised Pre-training for Cross-Embodiment Reinforcement Learning,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/62203a74e233e933b160711e791e1a02-Abstract-Conference.html
Idiographic Personality Gaussian Process for Psychological Assessment,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6225ca7eaef477a05d01e90b0615ab4f-Abstract-Conference.html
pFedClub- Controllable Heterogeneous Model Aggregation for Personalized Federated Learning,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6246e04dcf42baf7c71e3a65d3d93b55-Abstract-Conference.html
Efficient Minimum Bayes Risk Decoding using Low-Rank Matrix Completion Algorithms,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/626ab938fe19200324b368f5ee816868-Abstract-Conference.html
USCILab3D- A Large-scale, Long-term, Semantically Annotated Outdoor Dataset,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/628433f240414517fd95164b4275f5cc-Abstract-Datasets_and_Benchmarks_Track.html
Taming the Long Tail in Human Mobility Prediction,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6294e6ec40d3599dcc9e9d584d959f5c-Abstract-Conference.html
Instruction Tuning Large Language Models to Understand Electronic Health Records,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/62986e0a78780fe5f17b495aeded5bab-Abstract-Datasets_and_Benchmarks_Track.html
Categorical Flow Matching on Statistical Manifolds,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/62a58f2130894e44e8a272c563a2c6f1-Abstract-Conference.html
How does Inverse RL Scale to Large State Spaces- A Provably Efficient Approach,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/62a9c80248963f348778a9c0bec060dd-Abstract-Conference.html
Unlocking the Capabilities of Thought- A Reasoning Boundary Framework to Quantify and Optimize Chain-of-Thought,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/62ab1c2cb4b03e717005479efb211841-Abstract-Conference.html
LoRA-GA- Low-Rank Adaptation with Gradient Approximation,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/62c4718cc334f6a0a62fb81c4a2095a1-Abstract-Conference.html
FVEL- Interactive Formal Verification Environment with Large Language Models via Theorem Proving,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/62c6d7893b13a13c659cb815852dd00d-Abstract-Datasets_and_Benchmarks_Track.html
DALD- Improving Logits-based Detector without Logits from Black-box LLMs,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/62e5f22b5dae99ec700be622df4fbe0d-Abstract-Conference.html
Free-Rider and Conflict Aware Collaboration Formation for Cross-Silo Federated Learning,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/62ffefbe8dfc8548d22564f3c1d21488-Abstract-Conference.html
JailbreakBench- An Open Robustness Benchmark for Jailbreaking Large Language Models,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/63092d79154adebd7305dfd498cbff70-Abstract-Datasets_and_Benchmarks_Track.html
Distributionally Robust Performative Prediction,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/630d25bf5c0862dc1c49ba2096cedc2d-Abstract-Conference.html
Abrupt Learning in Transformers- A Case Study on Matrix Completion,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/630d293833e09e1ecd892a898a20b074-Abstract-Conference.html
Pre-Trained Multi-Goal Transformers with Prompt Optimization for Efficient Online Adaptation,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/631bb9434d718ea309af82566347d607-Abstract-Conference.html
FilterNet- Harnessing Frequency Filters for Time Series Forecasting,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6323d96f79d5d49e0d3fc88835c082cd-Abstract-Conference.html
Not All Diffusion Model Activations Have Been Evaluated as Discriminative Features,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/633780c1344d0c95e4d2dd3431fe08d9-Abstract-Conference.html
Estimating Ego-Body Pose from Doubly Sparse Egocentric Video Data,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/633b0e871a48d542280c3ad03928e60d-Abstract-Conference.html
DECRL- A Deep Evolutionary Clustering Jointed Temporal Knowledge Graph Representation Learning Approach,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/63460cef7f8e76fb2479c2f1500ecbfb-Abstract-Conference.html
Single Image Reflection Separation via Dual-Stream Interactive Transformers,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/637b1d029aa1a626fe6d4734d8a98869-Abstract-Conference.html
Recursive Introspection- Teaching Language Model Agents How to Self-Improve,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/639d992f819c2b40387d4d5170b8ffd7-Abstract-Conference.html
START- A Generalized State Space Model with Saliency-Driven Token-Aware Transformation,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/63b2b056f48653b7cff0d8d233c96a4d-Abstract-Conference.html
When does perceptual alignment benefit vision representations-,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/63ba665e01f39233674426ba36d6e177-Abstract-Conference.html
Towards Understanding the Working Mechanism of Text-to-Image Diffusion Model,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/63e8bc7bbf1cfea36d1d1b6538aecce5-Abstract-Conference.html
Inevitable Trade-off between Watermark Strength and Speculative Sampling Efficiency for Language Models,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6415b5dc9aa4bf4e6404cb221a109ec7-Abstract-Conference.html
MoTE- Reconciling Generalization with Specialization for Visual-Language to Video Knowledge Transfer,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/641ce6c0e22483f34cd58625fcc7630e-Abstract-Conference.html
UAV3D- A Large-scale 3D Perception Benchmark for Unmanned Aerial Vehicles,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/643ea9b3843bd8f525ad8801437a2022-Abstract-Datasets_and_Benchmarks_Track.html
DreamClear- High-Capacity Real-World Image Restoration with Privacy-Safe Dataset Curation,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6452474601429509f3035dc81c233226-Abstract-Conference.html
Revisiting Differentially Private ReLU Regression,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6454dcd80b5373daaa97e53ce32c78a1-Abstract-Conference.html
Empowering Active Learning for 3D Molecular Graphs with Geometric Graph Isomorphism,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6462073c6bdf864ebfbbb11e80619f3e-Abstract-Conference.html
Dual Lagrangian Learning for Conic Optimization,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/646d2edf873df99d36aaeeaf058acdb8-Abstract-Conference.html
Selective Explanations,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/647af5f6b2538524f6c047c1d9170fd9-Abstract-Conference.html
Cascade of phase transitions in the training of energy-based models,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/648a5a590ca6f2bb5de53f938e230160-Abstract-Conference.html
WAGLE- Strategic Weight Attribution for Effective and Modular Unlearning in Large Language Models,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/649ad92e7067b3553a0f15acac68806d-Abstract-Conference.html
Shuffling Gradient-Based Methods for Nonconvex-Concave Minimax Optimization,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/649f080d8891ab4d4b262cb9cd52e69a-Abstract-Conference.html
Preferential Normalizing Flows,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/64e2449d74f84e5b1a5c96ba7b3d308e-Abstract-Conference.html
emg2pose- A Large and Diverse Benchmark for Surface Electromyographic Hand Pose Estimation,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/64f8884f6ba3d9ace5bb647c4f917896-Abstract-Datasets_and_Benchmarks_Track.html
SceneDiffuser- Efficient and Controllable Driving Simulation Initialization and Rollout,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/64ff8d0bf0b0fe2b872a42a0de9668f8-Abstract-Conference.html
GeoLRM- Geometry-Aware Large Reconstruction Model for High-Quality 3D Gaussian Generation,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6506964d22ede4d36adae956e6a9919a-Abstract-Conference.html
CryoSPIN- Improving Ab-Initio Cryo-EM Reconstruction with Semi-Amortized Pose Inference,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6521937507d78f327cd402401be73bf2-Abstract-Conference.html
Disentangled Style Domain for Implicit $z$-Watermark Towards Copyright Protection,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/652efa5ba15928e48577f76a786faf27-Abstract-Conference.html
EZ-HOI- VLM Adaptation via Guided Prompt Learning for Zero-Shot HOI Detection,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/654f61ecd998c9095d30d42c03b832aa-Abstract-Conference.html
Near-Optimal Dynamic Regret for Adversarial Linear Mixture MDPs,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/656678aa961a99a6a3d59bfbf88daf77-Abstract-Conference.html
Online Classification with Predictions,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/657ce8a0bb63ef46a81a76bfc82d261a-Abstract-Conference.html
QWO- Speeding Up Permutation-Based Causal Discovery in LiGAMs,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/6599417a0b34d6ab7836cf86f8dd138c-Abstract-Conference.html
Towards Robust Multimodal Sentiment Analysis with Incomplete Data,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/65a39213d7d0e1eb5d192aa77e77eeb7-Abstract-Conference.html
Era3D- High-Resolution Multiview Diffusion using Efficient Row-wise Attention,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/65a723bf7d8dad838c09178270d30e80-Abstract-Conference.html
Piecewise-Stationary Bandits with Knapsacks,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/65ae674df2fb642518ae8d2b5435e1b8-Abstract-Conference.html
Do Counterfactually Fair Image Classifiers Satisfy Group Fairness- -- A Theoretical and Empirical Study,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/65b4660c1fee9842472e1557b582c940-Abstract-Datasets_and_Benchmarks_Track.html
Bileve- Securing Text Provenance in Large Language Models Against Spoofing with Bi-level Signature,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/65ec8f5cbc66b6a192c40a3ef1c05702-Abstract-Conference.html
Deep Homomorphism Networks,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/65f54fdf62cd5614dc5715ae7ece4ef6-Abstract-Conference.html
When to Act and When to Ask- Policy Learning With Deferral Under Hidden Confounding,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/660cf2a1eabe448920a3ab6754555adb-Abstract-Conference.html
Maximum Entropy Reinforcement Learning via Energy-Based Normalizing Flow,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/661c37f3b098bdee53fd7d9c4ef6964a-Abstract-Conference.html
FasterDiT- Towards Faster Diffusion Transformers Training without Architecture Modification,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/661de50100d3115cf4317bb8b5219e56-Abstract-Conference.html
Large Pre-trained time series models for cross-domain Time series analysis tasks,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/662dcc5c2b9aca77b2a0ec8a98aefae9-Abstract-Conference.html
Iteratively Refined Behavior Regularization for Offline Reinforcement Learning,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/663bce02a0050c4a11f1eb8a7f1429d3-Abstract-Conference.html
Rethinking LLM Memorization through the Lens of Adversarial Compression,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/66453d578afae006252d2ea090e151c9-Abstract-Conference.html
Learning in Markov Games with Adaptive Adversaries- Policy Regret, Fundamental Barriers, and Efficient Algorithms,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/665654759cdf2114c0cbe2b8e501e00e-Abstract-Conference.html
BAM! Just Like That- Simple and Efficient Parameter Upcycling for Mixture of Experts,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/665bb142d4b9f55660cb89bb56a66fe1-Abstract-Conference.html
Self-Calibrated Tuning of Vision-Language Models for Out-of-Distribution Detection,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/666e5e1df2d04dbe2b545ea3a3e3f7d3-Abstract-Conference.html
An Efficient Recipe for Long Context Extension via Middle-Focused Positional Encoding,Unknown Author,https://papers.nips.cc/paper_files/paper/2024/hash/66944d3a3e77ebe366793f6a6126f3a4-Abstract-Conference.html
